;movieId;title;genres;date
8849;26433;Rockers;Comedy Drama Musical;(1978)
10213;33912;Unmarried Woman, An;Comedy Drama Romance;(1978)
52213;180247;Where's Willie?;Children Comedy;(1978)
10221;33940;Rabbit Test;Comedy;(1978)
11673;51111;What Will You Do When You Catch Me? (Co mi zrobisz jak mnie zlapiesz?);Comedy Crime;(1978)
27991;123894;Fairy Tales;Comedy Romance;(1978)
26000;118478;The Soldier On Great Maneuvers;Comedy;(1978)
1170;1194;Cheech and Chong's Up in Smoke;Comedy;(1978)
15144;76312;Brink's Job, The;Comedy Crime Drama;(1978)
39688;152519;Zero to Sixty;Comedy;(1978)
10361;35738;Movie Movie;Comedy Musical;(1978)
27537;122861;To Be Twenty;Comedy Drama Horror;(1978)
29864;129019;Very Close Encounters of the Fourth Kind;Comedy Sci-Fi;(1978)
51074;177717;Steve Martin: A Wild and Crazy Guy;Comedy;(1978)
21224;102541;As You Like It;Comedy;(1978)
30648;131102;Lucky Luke: The Ballad of the Daltons;Animation Children Comedy Western;(1978)
24192;112719;Mag Wheels;Action Comedy;(1978)
5286;5382;Every Which Way But Loose;Comedy;(1978)
2694;2779;Heaven Can Wait;Comedy;(1978)
30856;131588;Malibu Beach;Comedy;(1978)
2080;2163;Attack of the Killer Tomatoes!;Comedy Horror;(1978)
52163;180147;An Unnamed Star;Comedy Drama Romance;(1978)
23480;110177;Who Is Killing the Great Chefs of Europe?;Comedy Crime Mystery;(1978)
4992;5087;Get Out Your Handkerchiefs (Prï¿½parez vos mouchoirs);Comedy Drama Romance;(1978)
32313;134902;Emmanuelle in the Country;Comedy;(1978)
54762;185893;The Fox in the Chicken Coop;Comedy;(1978)
23503;110253;Boarding School (Leidenschaftliche Blï¿½mchen) (Preppy School Girls);Comedy;(1978)
27992;123896;Auditions;Comedy Documentary;(1978)
34640;140473;Rescue From Gilligan's Island;Comedy;(1978)
32505;135388;Flatfoot in Africa;Action Comedy Crime Drama;(1978)
32440;135216;The Star Wars Holiday Special;Adventure Children Comedy Sci-Fi;(1978)
46370;167626;Nightmare in Blood;Comedy Horror;(1978)
14842;73919;The Escape;Comedy;(1978)
23417;109983;Sextette;Comedy Musical Romance;(1978)
26193;119037;Little Italy;Action Comedy;(1978)
53167;182409;Ecce bombo;Comedy Drama;(1978)
37333;146674;The Gendarme and the Creatures from Outer Space;Comedy Sci-Fi;(1978)
1349;1380;Grease;Comedy Musical Romance;(1978)
22654;107445;Big Fix, The;Comedy Mystery Thriller;(1978)
37032;146008;Cabbages and Kings;Comedy;(1978)
22663;107477;Trinity: Gambling for High Stakes (Odds and Evens) (Pari e dispari);Comedy Crime;(1978)
7301;7412;Cat and the Canary, The;Comedy Horror Mystery;(1978)
14662;73031;Too Shy to Try (Je suis timide... mais je me soigne);Comedy;(1978)
8836;26411;Adventures of Picasso, The (Picassos ï¿½ventyr);Comedy;(1978)
4830;4925;Cheap Detective, The;Comedy;(1978)
8831;26402;Harper Valley P.T.A.;Comedy;(1978)
37045;146036;31st of June;Comedy Romance;(1978)
17091;86087;Dunce Class on Vacation, The (Hababam sinifi tatilde);Comedy;(1978)
6621;6730;Convoy;Action Comedy Drama;(1978)
23643;110657;Hiding Cot (Piilopirtti);Comedy;(1978)
32139;134513;Matilda;Children Comedy Crime;(1978)
4611;4705;Cage aux Folles, La;Comedy;(1978)
41450;156595;La escopeta nacional;Comedy;(1978)
8838;26414;Wedding, A;Comedy Drama;(1978)
8837;26413;Snake in the Eagle's Shadow (Se ying diu sau);Action Comedy;(1978)
8825;26395;Rutles: All You Need Is Cash, The;Comedy;(1978)
31011;131938;French Postcards;Comedy;(1979)
24122;112493;Seven Brothers (Seitsemï¿½n veljestï¿½);Animation Comedy;(1979)
54967;186329;The Wizard of Speed and Time;Animation Comedy Fantasy;(1979)
18182;90488;Perfect Couple, A;Comedy Romance;(1979)
32053;134282;Jaguar Lives!;Action Comedy;(1979)
982;1001;Associate, The (Associï¿½, L');Comedy;(1979)
3714;3804;H.O.T.S.;Comedy;(1979)
24119;112483;Sunburn;Action Comedy Crime;(1979)
12240;55757;Chilly Scenes of Winter (Head Over Heels);Comedy Drama Romance;(1979)
49049;173305;El Super;Comedy;(1979)
32920;136377;Tigers in Lipstick;Comedy;(1979)
25683;117519;Hot Stuff;Comedy;(1979)
55366;187169;The Third Generation;Comedy Crime;(1979)
25684;117521;Squeeze Play;Comedy;(1979)
43186;160608;I'm for the Hippopotamus;Action Adventure Comedy;(1979)
54146;184549;J-Men Forever;Comedy;(1979)
22729;107682;Escape to Athena;Action Adventure Comedy War;(1979)
7583;7948;Wise Blood;Comedy Drama;(1979)
3309;3396;Muppet Movie, The;Adventure Children Comedy Musical;(1979)
30823;131516;A Man, a Woman and a Bank;Action Comedy Romance;(1979)
6993;7104;1941;Comedy War;(1979)
30882;131644;The Great American Girl Robbery;Comedy Crime;(1979)
4104;4197;Real Life;Comedy;(1979)
48005;171163;Mr. Mike's Mondo Video;Comedy;(1979)
32911;136359;Scooby-Doo Goes Hollywood;Animation Children Comedy;(1979)
53486;183111;Tutti a squola;Comedy;(1979)
51939;179677;The Secret Policeman's Ball;Comedy;(1979)
1216;1244;Manhattan;Comedy Drama Romance;(1979)
2954;3040;Meatballs;Comedy;(1979)
32698;135811;Drunken Master Part II: Dance of the Drunk Mantis;Action Comedy;(1979)
7719;8253;Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro);Action Adventure Animation Comedy Crime Mystery;(1979)
30490;130728;Going Steady;Comedy Drama Romance;(1979)
8842;26422;Hair;Comedy Drama Musical;(1979)
47968;171077;King Frat;Comedy;(1979)
16068;80990;Lady Vanishes, The;Action Comedy Mystery Romance;(1979)
30481;130694;Gas Pump Girls;Comedy;(1979)
37936;148170;The Swissmakers;Comedy Drama Romance;(1979)
8840;26417;French Fried Vacation 2 (Les bronzï¿½s font du ski);Comedy;(1979)
13755;68544;Stolen Collection, (Skradziona kolekcja);Comedy;(1979)
8841;26418;Buffet froid;Comedy Crime;(1979)
28902;126038;The Halloween That Almost Wasn't;Children Comedy;(1979)
1264;1292;Being There;Comedy Drama;(1979)
30921;131732;Swim Team;Comedy;(1979)
1058;1080;Monty Python's Life of Brian;Comedy;(1979)
32685;135785;Knockabout;Action Adventure Comedy;(1979)
36828;145452;L'Insegnante Ballaï¿½ Con Tutta La Classe;Comedy;(1979)
48997;173195;Cop or Hood;Action Comedy Crime;(1979)
32041;134252;That Munchhausen;Comedy Drama Fantasy;(1979)
52191;180203;Los bingueros;Comedy;(1979)
32125;134471;Hot Potato;Comedy;(1979)
42311;158565;Rich Kids;Comedy Drama Thriller;(1979)
8850;26435;Starting Over;Comedy Romance;(1979)
55757;187999;Fuss of the Fusses;Comedy Romance;(1979)
7303;7414;Going in Style;Comedy Drama;(1979)
8844;26425;In-Laws, The;Action Comedy;(1979)
8845;26429;Love at First Bite;Comedy Horror Romance;(1979)
48725;172637;Priklyucheniya Kapitana Vrungelya;Action Adventure Animation Comedy;(1979)
7604;7990;Rock 'N' Roll High School;Comedy Musical;(1979)
30997;131908;Summer Camp;Comedy;(1979)
11131;46441;Sheriff and the Satellite Kid, The;Action Comedy Sci-Fi;(1979)
33630;138054;Van Nuys Blvd.;Comedy Drama;(1979)
3417;3506;North Dallas Forty;Comedy Drama;(1979)
5934;6032;Little Romance, A;Comedy Romance;(1979)
48334;171839;Breakfast on the Grass;Adventure Children Comedy;(1979)
20138;98477;Hothead (Coup de tï¿½te);Comedy Drama;(1979)
57199;191579;The Skirt Chaser;Comedy;(1979)
52607;181251;Gol Maal;Comedy;(1979)
10574;39941;Love on the Run (Amour en fuite, L');Comedy Drama Romance;(1979)
26015;118516;How to Seduce Your Teacher;Comedy;(1979)
27993;123898;Nocturna;Comedy Horror;(1979)
10445;37683;Chapter Two;Comedy Drama Romance;(1979)
57880;193381;National Class Category Up to 785ccm;Comedy Drama;(1979)
43700;161756;Grandma;Comedy;(1979)
57207;191647;El Chanfle;Children Comedy;(1979)
24654;114234;Uncle Marin, the Billionaire (Nea Marin miliardar) (Uncle Martin, the Multimillionaire);Comedy;(1979)
10262;34170;C.H.O.M.P.S.;Comedy Sci-Fi;(1979)
6712;6821;More American Graffiti;Comedy;(1979)
3273;3359;Breaking Away;Comedy Drama;(1979)
29446;127999;Letuchaya Mysh;Comedy;(1979)
35043;141410;Racquet;Comedy;(1979)
1933;2016;Apple Dumpling Gang Rides Again, The;Children Comedy Western;(1979)
14730;73317;Prophet, the Gold and the Transylvanians, The (Profetul, aurul si Ardelenii);Comedy Western;(1979)
37088;146122;Baton Baton Mein;Comedy Drama Romance;(1979)
20145;98499;Fearless Hyena, The (Xiao quan guai zhao);Action Comedy;(1979)
10721;42163;Richard Pryor: Live in Concert;Comedy Documentary;(1979)
6549;6658;10;Comedy Romance;(1979)
38315;149134;Ratataplan;Comedy;(1979)
2026;2109;Jerk, The;Comedy;(1979)
36035;143643;Porridge;Comedy Crime;(1979)
33466;137634;Seeking Asylum;Comedy Drama;(1979)
15348;77990;Scavenger Hunt;Comedy;(1979)
48074;171301;Angels' Brigade;Action Comedy;(1979)
43512;161318;Fast Break;Comedy;(1979)
5316;5412;Villain, The;Comedy Western;(1979)
31724;133551;Skatetown, U.S.A.;Comedy;(1979)
23897;111696;Beneath the Valley of the Ultra-Vixens;Comedy;(1979)
7813;8427;Americathon;Comedy Sci-Fi;(1979)
8139;8822;Unidentified Flying Oddball (a.k.a. Spaceman and King Arthur, The) (a.k.a. Spaceman in King Arthur's Court, A);Adventure Comedy Fantasy Sci-Fi;(1979)
6306;6413;Electric Horseman, The;Comedy Western;(1979)
10061;33126;Frisco Kid, The;Comedy Western;(1979)
34885;141026;The Nurse in the Military Madhouse;Comedy;(1979)
37721;147642;Just You and Me, Kid;Comedy;(1979)
34886;141028;L'infermiera di notte;Comedy;(1979)
37029;146002;D'Artagnan and Three Musketeers;Adventure Comedy;(1979)
20322;99251;Malibu High;Comedy Crime;(1979)
30240;130091;California Dreaming;Comedy Drama Romance;(1979)
55974;188447;Ah, Vaudeville, Vaudeville...;Comedy Romance;(1979)
34434;140034;Velvet Hands;Comedy Romance;(1979)
34522;140226;An Almost Perfect Affair;Comedy Romance;(1979)
23427;110006;Wanda Nevada;Comedy Mystery Romance Western;(1979)
38072;148542;Where Can You Go Without the Little Vice?;Comedy;(1979)
35221;141810;Autumn Marathon;Comedy Drama;(1979)
6412;6521;Main Event, The;Comedy;(1979)
26194;119039;The Gang That Sold America;Action Comedy;(1979)
26195;119041;The Finzi Detective Agency;Comedy Crime;(1979)
26196;119043;Assassination on the Tiber;Action Comedy;(1979)
35229;141826;The Garage;Comedy Drama;(1979)
15694;79533;Bugs Bunny / Road Runner Movie, The (a.k.a. The Great American Chase);Animation Children Comedy;(1979)
49948;175315;The Adventures of Prince Florisel;Adventure Comedy Mystery;(1979)
34863;140976;Supersonic Man;Adventure Comedy Fantasy;(1979)
26382;119834;Saturday, Sunday and Friday;Comedy;(1979)
23493;110223;Prisoner of Zenda, The;Adventure Comedy;(1979)
23546;110384;Last Word, The;Comedy Drama;(1979)
37047;146040;Three Men in a Boat;Comedy;(1979)
33530;137801;Flatbed Annie & Sweetie Pie: Lady Truckers;Comedy Drama;(1979)
2005;2088;Popeye;Adventure Comedy Musical;(1980)
34783;140793;Sir Henry at Rawlinson End;Comedy;(1980)
43891;162190;Just Tell Me What You Want;Comedy Romance;(1980)
18409;91391;HealtH;Comedy;(1980)
5153;5249;Spetters;Comedy Drama;(1980)
52838;181743;Mama Dracula;Comedy Horror Thriller;(1980)
4197;4291;Nine to Five (a.k.a. 9 to 5);Comedy Crime;(1980)
38965;150770;Die Laughing;Comedy;(1980)
56497;189663;Those Lips, Those Eyes;Comedy Romance;(1980)
22676;107546;Everything Happens to Me (a.k.a. Why Did You Pick on Me?) (Chissï¿½ perchï¿½... capitano tutte a me);Children Comedy Sci-Fi;(1980)
34834;140904;Love in First Class;Comedy;(1980)
4612;4706;Cage aux Folles II, La;Comedy;(1980)
5155;5251;Charter Trip, The (a.k.a. Package Tour, The) (Sï¿½llskapsresan);Comedy;(1980)
50200;175841;Le Guignolo;Action Comedy;(1980)
33976;138908;The Pirates of Penzance;Adventure Comedy;(1980)
32877;136281;Catherine and I;Comedy;(1980)
37090;146126;Khubsoorat;Comedy Romance;(1980)
5154;5250;Stir Crazy;Comedy;(1980)
32123;134467;Fico d'India;Comedy;(1980)
32124;134469;I'm Photogenic;Comedy;(1980)
41675;157114;Fatty Finn;Children Comedy Fantasy;(1980)
4195;4289;City of Women, The (Cittï¿½ delle donne, La);Comedy Drama;(1980)
47893;170921;Fantozzi Against the Wind;Comedy;(1980)
21262;102781;Merchant of Venice, The;Comedy Drama;(1980)
44457;163414;The Baltimore Bullet;Comedy Crime Drama;(1980)
36120;143845;Arrivano i bersaglieri;Comedy Drama;(1980)
15012;74870;That Sinking Feeling;Comedy;(1980)
4733;4828;Party, The (Boum, La);Comedy Romance;(1980)
27363;122486;Vi hade i alla fall tur med vï¿½dret;Comedy;(1980)
26198;119047;The Nosy;Comedy;(1980)
26199;119049;Crime at Porta Romana;Comedy Crime;(1980)
2706;2791;Airplane!;Comedy;(1980)
11936;53450;Legend of Sleepy Hollow, The;Comedy Fantasy Horror;(1980)
26022;118534;The Noisemaker;Comedy;(1980)
30751;131341;In God We Tru$t;Comedy;(1980)
7482;7790;Bon Voyage, Charlie Brown (and Don't Come Back!);Animation Children Comedy;(1980)
24729;114505;Loving Couples;Comedy;(1980)
40221;153662;Girls;Comedy Drama;(1980)
37558;147214;Marta the Pious Woman;Comedy;(1980)
28654;125357;It's My Turn;Comedy Romance;(1980)
2067;2150;Gods Must Be Crazy, The;Adventure Comedy;(1980)
28670;125389;The Gong Show Movie;Comedy;(1980)
4739;4834;Cheech & Chong's Next Movie;Comedy;(1980)
4736;4831;Can't Stop the Music;Comedy Musical;(1980)
6255;6353;Roadie;Comedy Musical;(1980)
17963;89610;Taxi zum Klo;Comedy;(1980)
4623;4717;Battle Creek Brawl (Big Brawl, The);Action Comedy;(1980)
45503;165683;Gilda Live;Comedy;(1980)
50256;175953;The Last Married Couple in America;Comedy;(1980)
4620;4714;Any Which Way You Can;Comedy;(1980)
21225;102544;Below the Belt;Action Comedy Drama;(1980)
5603;5701;Up the Academy;Comedy;(1980)
5605;5703;Wholly Moses;Comedy;(1980)
19659;96730;More Wild Wild West;Adventure Comedy Sci-Fi Western;(1980)
40425;154134;Give Me Five;Comedy;(1980)
32735;135893;Rough Cut;Action Adventure Comedy Crime Mystery Romance;(1980)
32662;135739;The Master;Action Comedy;(1980)
38665;149950;The Club;Comedy Drama;(1980)
26005;118492;High Test Girls;Comedy Fantasy;(1980)
32596;135595;Encounters of the Spooky Kind;Action Comedy Fantasy Horror;(1980)
21445;103359;Tempest, The;Comedy Drama Fantasy;(1980)
44887;164356;Loose Shoes;Comedy;(1980)
27269;122282;Pride and Prejudice;Comedy Drama Romance;(1980)
8200;8883;Last Flight of Noah's Ark, The;Adventure Children Comedy;(1980)
28558;125151;Home Movies;Comedy;(1980)
24220;112798;Pick-up Summer (Pinball Summer);Comedy;(1980)
20147;98503;Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan);Action Comedy;(1980)
5030;5125;Used Cars;Comedy;(1980)
37455;146984;Inspector Blunder;Comedy;(1980)
34882;141018;Animalympics;Animation Comedy;(1980)
55792;188069;Ladies Invite Gentlemen;Comedy Romance;(1980)
37454;146982;The Under-Gifted;Comedy;(1980)
31967;134087;Oblomov;Comedy Drama Romance;(1980)
4950;5045;Galaxina;Comedy Sci-Fi;(1980)
4861;4956;Stunt Man, The;Action Adventure Comedy Drama Romance Thriller;(1980)
44238;162924;In the Pope's Eye;Comedy;(1980)
5109;5205;Motel Hell;Comedy Horror;(1980)
5119;5215;Oh, Heavenly Dog!;Comedy Crime;(1980)
27021;121705;Rat Race;Comedy;(1980)
3529;3619;Hollywood Knights, The;Comedy;(1980)
31596;133268;George & Mildred;Comedy;(1980)
5110;5206;Mother's Day;Comedy Horror;(1980)
13800;68897;Man with Bogart's Face, The;Comedy;(1980)
22801;107914;Fade To Black;Comedy Horror Thriller;(1980)
4746;4841;Divine Madness!;Comedy;(1980)
12223;55659;Return to the 36th Chamber (Shao Lin da peng da shi) ;Action Comedy;(1980)
1112;1135;Private Benjamin;Comedy;(1980)
43019;160231;The Kingdom of Diamonds;Comedy;(1980)
31876;133881;The Stationmaster Meets His Match;Comedy;(1980)
49124;173469;Umbrella Coup;Comedy;(1980)
1401;1436;Falling in Love Again;Comedy;(1980)
5117;5213;Oh, God! Book II;Comedy;(1980)
35233;141834;For the Matches;Comedy;(1980)
4241;4335;Midnight Madness;Comedy;(1980)
31675;133435;La Compagna di Viaggio;Comedy;(1980)
41516;156740;A Change of Seasons;Comedy Drama Romance;(1980)
4842;4937;Fatso;Comedy;(1980)
5115;5211;Nude Bomb, The;Comedy;(1980)
53636;183431;Give Me Back My Skin;Comedy Fantasy;(1980)
30999;131912;Gorp;Comedy;(1980)
31004;131924;Hog Wild;Comedy;(1980)
36829;145454;Prestami tua moglie;Comedy;(1980)
5147;5243;Young Master, The (Shi di chu ma);Action Comedy;(1980)
14473;72216;Fun is Beautiful;Comedy;(1980)
1967;2050;Herbie Goes Bananas;Adventure Children Comedy;(1980)
19378;95615;Miser, The (L'avare);Comedy;(1980)
5146;5242;Serial;Comedy;(1980)
26384;119838;Wife on Vacation, Lover in Town;Comedy;(1980)
20742;100642;Sunday Lovers;Comedy Drama Romance;(1980)
5145;5241;Seems Like Old Times;Comedy Romance;(1980)
5098;5194;Who's Singin' Over There? (a.k.a. Who Sings Over There) (Ko to tamo peva);Comedy;(1980)
38076;148556;La liceale al mare con l'amica di papï¿½;Comedy;(1980)
37443;146954;Lovers and Liars;Comedy;(1980)
5121;5217;Super Fuzz (a.k.a. Super Snooper) (Poliziotto superpiï¿½);Action Comedy Sci-Fi;(1980)
16213;81617;Tribute;Comedy Drama;(1980)
5090;5185;Hero at Large;Comedy;(1980)
5150;5246;Smokey and the Bandit II;Action Comedy;(1980)
2202;2286;Fiendish Plot of Dr. Fu Manchu, The;Comedy;(1980)
21072;102039;Taming of the Shrew, The;Comedy;(1980)
5149;5245;Simon;Comedy Sci-Fi;(1980)
5092;5187;Hopscotch;Comedy;(1980)
5093;5188;How to Beat the High Cost of Living;Comedy;(1980)
26385;119840;Sugar, Honey and Pepper;Comedy;(1980)
32067;134326;The Taming of the Scoundrel;Comedy;(1980)
9630;30994;Little Miss Marker;Comedy Drama;(1980)
3149;3235;Where the Buffalo Roam;Comedy;(1980)
18579;91991;First Family;Comedy;(1980)
2206;2290;Stardust Memories;Comedy Drama;(1980)
1194;1220;Blues Brothers, The;Action Comedy Musical;(1980)
5120;5216;Pepi, Luci, Bom (Pepi, Luci, Bom y Otras Chicas del Montï¿½n);Comedy;(1980)
38284;149070;The Black Marble;Comedy Crime Romance;(1980)
24147;112577;Willie & Phil;Comedy Drama Romance;(1980)
43135;160478;Hotwire;Action Comedy;(1980)
30485;130708;The Happy Hooker Goes Hollywood;Comedy;(1980)
13737;68480;Flatfoot on the Nile (Piedone d'Egitto);Action Comedy Crime;(1980)
3462;3552;Caddyshack;Comedy;(1980)
14554;72612;Fly, The (Lï¿½gy, A);Animation Comedy;(1980)
46852;168668;Say a Word for the Poor Hussar;Comedy Drama;(1980)
31020;131956;Longshot;Comedy Drama;(1981)
24928;115279;That Kiljunen Family (Kiljusen herrasvï¿½ki);Children Comedy Musical;(1981)
3310;3397;Great Muppet Caper, The;Children Comedy;(1981)
30989;131890;Senior Trip;Comedy;(1981)
40299;153828;Waiter, Scarper!;Comedy;(1981)
45276;165195;Pacific Banana;Comedy;(1981)
21533;103629;Limuzins Janu nakts krasa;Comedy Drama;(1981)
22343;106371;Back Roads;Adventure Comedy Romance;(1981)
42899;159968;L'annï¿½e prochaine... si tout va bien;Comedy Drama;(1981)
4302;4396;Cannonball Run, The;Action Comedy;(1981)
56626;190015;Silva;Comedy Romance;(1981)
3435;3524;Arthur;Comedy Romance;(1981)
30893;131670;Puberty Blues;Comedy Drama;(1981)
4994;5089;Honky Tonk Freeway;Comedy;(1981)
53488;183117;La gatta da pelare;Comedy;(1981)
54925;186237;Pippin;Comedy;(1981)
53589;183335;The Mysterious Castle in the Carpathians;Adventure Comedy Fantasy;(1981)
51852;179503;Thillu Mullu;Comedy Romance;(1981)
8853;26444;Hitch Hikers Guide to the Galaxy, The;Adventure Comedy Sci-Fi;(1981)
4321;4415;Cheech & Chong's Nice Dreams;Comedy;(1981)
53502;183153;Manolesta;Comedy;(1981)
5768;5866;They All Laughed;Comedy;(1981)
45756;166279;Something Like It;Comedy;(1981)
1292;1321;American Werewolf in London, An;Comedy Horror Thriller;(1981)
55881;188251;Adventures of Vasia Kurolesov;Animation Children Comedy Mystery;(1981)
41070;155671;Learn How to Read and Write, Son;Comedy Drama;(1981)
5683;5781;Private Lessons;Comedy;(1981)
38159;148751;Il minestrone;Comedy;(1981)
23012;108687;Gas;Comedy;(1981)
5682;5780;Polyester;Comedy;(1981)
23011;108685;Full Moon High;Comedy Fantasy Horror;(1981)
5678;5776;Only When I Laugh;Comedy Drama;(1981)
38087;148588;Desperate Moves;Comedy;(1981)
1606;1663;Stripes;Comedy War;(1981)
38086;148586;Desirable Teacher;Comedy;(1981)
5675;5773;Neighbors;Comedy;(1981)
5331;5427;Caveman;Comedy;(1981)
5815;5913;Warning for the Joensson Gang (Varning fï¿½r Jï¿½nssonligan);Comedy Crime;(1981)
